sample_id,mode,audio_path,spk1_path,spk2_path,map_path,preview_path,channels,label_type,status
SyntheticMidOverlap_test_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_07.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_07.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_08.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_08.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_09.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_09.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_10.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_10.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_01.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_01.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_02.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_02.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_03.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_03.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_04.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_04.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_05.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_05.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_06.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_06.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_07.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_07.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_08.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_08.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_09.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_09.png,log_mel,logmel_only,generated
SyntheticNoOverlap_dev_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_10.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_dev_10.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_01.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_01.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_02.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_02.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_03.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_03.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_04.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_04.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_05.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_05.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_06.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_06.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_07.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_07.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_08.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_08.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_09.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_09.png,log_mel,logmel_only,generated
SyntheticNoOverlap_test_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_10.npy,resources/audio_depth_maps/logmel/SyntheticNoOverlap_test_10.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_01.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_01.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_02.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_02.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_03.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_03.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_04.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_04.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_05.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_05.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_06.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_06.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_07.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_07.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_08.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_08.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_09.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_09.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_dev_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_10.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_dev_10.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_01.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_01.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_02.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_02.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_03.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_03.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_04.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_04.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_05.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_05.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_06.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_06.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_07.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_07.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_08.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_08.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_09.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_09.png,log_mel,logmel_only,generated
SyntheticOppositeOverlap_test_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_10.npy,resources/audio_depth_maps/logmel/SyntheticOppositeOverlap_test_10.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_01,analysis,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_01_spk2.wav,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_01.npy,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_01.png,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticHeavyOverlap_dev_02,analysis,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_02_spk2.wav,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_02.npy,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_02.png,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticHeavyOverlap_dev_03,analysis,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_03_spk2.wav,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_03.npy,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_03.png,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticHeavyOverlap_dev_04,analysis,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_04_spk2.wav,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_04.npy,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_04.png,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticHeavyOverlap_dev_05,analysis,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_05_spk2.wav,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_05.npy,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_05.png,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
SyntheticHeavyOverlap_dev_06,analysis,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_06_spk2.wav,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_06.npy,resources/audio_depth_maps/analysis/SyntheticHeavyOverlap_dev_06.png,mixed_log_mel|simultaneous_activity|speaker_dominance,analysis_only,existing
